Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Rosenbergerstraße 60313 Frankfurt,50.1174521,8.6859276,2042,Rosenbergerstraße,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313
Ederstraße 60486 Frankfurt,50.1200297,8.6388723,689,Ederstraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Günthersburgallee 60389 Frankfurt,50.1279971,8.69942797733454,1017,Günthersburgallee,ungerade,67,,93,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Am Martinszehnten 60437 Frankfurt,50.190727,8.6532529,2945,Am Martinszehnten,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Schlettweinstraße 60386 Frankfurt,50.1281075,8.7385122,2134,Schlettweinstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Karl-von-Drais-Straße 60435 Frankfurt,50.1476362,8.6808332,1378,Karl-von-Drais-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Am Graben 60529 Frankfurt,50.0853682,8.5822013,115,Am Graben,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Erlenbacher Straße 60389 Frankfurt,50.1280331,8.7005297,746,Erlenbacher Straße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Kehreinstraße 65934 Frankfurt,50.0988857,8.5706068,1394,Kehreinstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Westhafenplatz 60327 Frankfurt,50.1011059,8.664169,3424,Westhafenplatz,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Am Ulmenrück 60433 Frankfurt,50.1675808,8.6855828,199,Am Ulmenrück,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Marbachweg 60435 Frankfurt,50.1439799,8.6922128,1659,Marbachweg,ungerade,9,,107,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Justinuskirchstraße 65929 Frankfurt,50.1011376,8.5449911,1344,Justinuskirchstraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Egelsbacher Straße 60528 Frankfurt,50.0858783,8.6480372,693,Egelsbacher Straße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Pfingstbornstraße 65931 Frankfurt,50.083465,8.5133421,1919,Pfingstbornstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Otzbergstraße 60528 Frankfurt,50.0870894,8.640096,1885,Otzbergstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Inselsbergstraße 65929 Frankfurt,50.112946,8.5344584,1307,Inselsbergstraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Renettenstraße 60435 Frankfurt,50.1562241,8.6998966,3382,Renettenstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Am Kapellenberg 65936 Frankfurt,50.1177294,8.5621063,132,Am Kapellenberg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Am Himmerich 60438 Frankfurt,50.1794526,8.6283177,3598,Am Himmerich,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Albert-Blank-Straße 65931 Frankfurt,50.0852316,8.5085414,23,Albert-Blank-Straße,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931
Am Gemeindegarten 65933 Frankfurt,50.0939391,8.6084568,113,Am Gemeindegarten,,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933
Sieringstraße 65929 Frankfurt,50.109586,8.540966,2229,Sieringstraße,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
An der Festeburg 60389 Frankfurt,50.1441528,8.705733,232,An der Festeburg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Arnstädter Weg 65931 Frankfurt,50.0922825,8.502009,275,Arnstädter Weg,ungerade,1,,9,,6,Zeilsheim,604,6.49,6B,Höchst,17.0,65931
Frauenhofstraße 60528 Frankfurt,50.0874125,8.6489345,851,Frauenhofstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Walter-Kolb-Straße 60594 Frankfurt,50.1050459,8.6841484,2438,Walter-Kolb-Straße,ungerade,1,,13c,c,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Sondershausenstraße 60326 Frankfurt,50.0972419,8.622749,2249,Sondershausenstraße,,,,,,1,Gallus,154,1.05,1,Gallus,16.0,60326
Hofstraße 60311 Frankfurt,50.1079075,8.6751594,1202,Hofstraße,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311
Philipp-Puth-Straße 60388 Frankfurt,50.1418019,8.7577685,2904,Philipp-Puth-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Bessie-Coleman-Straße 60549 Frankfurt,50.0565694,8.5957729,3549,Bessie-Coleman-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Dieburger Straße 60386 Frankfurt,50.1156007,8.769541,636,Dieburger Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Peter-Behrens-Straße 60314 Frankfurt,50.1152431,8.7376473,3348,Peter-Behrens-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Nikolausstraße 65936 Frankfurt,50.1196878,8.5653238,1817,Nikolausstraße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Gebeschusstraße 65929 Frankfurt,50.1047334,8.5420227,904,Gebeschusstraße,ungerade,1,,49,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Bodenstedtstraße 60594 Frankfurt,50.1033038,8.6863489,458,Bodenstedtstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Germaniastraße 60389 Frankfurt,50.12634,8.6999977,930,Germaniastraße,ungerade,57,,89,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Deutschherrnbrücke 60594 Frankfurt,50.1053276,8.7041905,630,Deutschherrnbrücke,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Eckernförder Straße 60435 Frankfurt,50.1429332,8.6784158,686,Eckernförder Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Am Hollgraben 60388 Frankfurt,50.1584926,8.7674171,3053,Am Hollgraben,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Maybachstraße 60433 Frankfurt,50.1598955,8.6552262,1700,Maybachstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Triebstraße 60388 Frankfurt,50.1488871,8.7536848,2922,Triebstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Homburger Landstraße 60433 Frankfurt,50.1686605,8.6773157,1219,Homburger Landstraße,ungerade,279,,375,,10,Preungesheim,470,10.73,10,Dornbusch,14.0,60433
Schlesierstraße 60388 Frankfurt,50.1469329,8.7582743,2913,Schlesierstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Augustenburgstraße 60488 Frankfurt,50.152455,8.6237301,306,Augustenburgstraße,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488
Hans-Eick-Weg 60487 Frankfurt,50.1247613,8.6405098,3064,Hans-Eick-Weg,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487
Südallee 65929 Frankfurt,50.0807862,8.546549,3593,Südallee,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,65929
In der Sauren Wiese 60389 Frankfurt,50.1445434,8.7363606,3155,In der Sauren Wiese,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Dielmannstraße 60599 Frankfurt,50.099117,8.7003869,637,Dielmannstraße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Arthur-von-Weinberg-Straße 60438 Frankfurt,50.1746484,8.62579,3607,Arthur-von-Weinberg-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Tiroler Park 60596 Frankfurt,50.0938622,8.677180807472526,3365,Tiroler Park,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Emmy-Klieneberger-Nobel-Straße 60438 Frankfurt,50.1710474,8.6288229,3751,Emmy-Klieneberger-Nobel-Straße,,,,,,8,Niederursel,484,8.63,8,Nord,14.0,60438
Kaulbachstraße 60594 Frankfurt,50.099505,8.6826865,1392,Kaulbachstraße,ungerade,1,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Philipp-Reis-Straße 60486 Frankfurt,50.1143051,8.6357766,1929,Philipp-Reis-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Mainzer Landstraße 65933 Frankfurt,50.1003144,8.6011516,1650,Mainzer Landstraße,ungerade,529,,545,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Thurn-und-Taxis-Platz 60313 Frankfurt,50.11520435,8.680384024055499,3554,Thurn-und-Taxis-Platz,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313
Rudolf-Hilferding-Straße 60439 Frankfurt,50.1561928,8.6216144,2062,Rudolf-Hilferding-Straße,,,,,,8,Niederursel,482,8.64,8,Nord,14.0,60439
Rodheimer Straße 60385 Frankfurt,50.1281413,8.7063208,2024,Rodheimer Straße,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60385
Wichernstraße 60389 Frankfurt,50.1433985,8.7279089,2498,Wichernstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Intzestraße 60314 Frankfurt,50.1166859,8.7275657,1309,Intzestraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Hühnerweg 60599 Frankfurt,50.100569,8.6923894,1230,Hühnerweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Farbenstraße 65931 Frankfurt,50.0799264,8.5166666,780,Farbenstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Justinusplatz 65929 Frankfurt,50.0990018,8.548301,1345,Justinusplatz,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
Am Ziehgraben 60488 Frankfurt,50.1382508,8.6216019,214,Am Ziehgraben,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Philosophenweg 65929 Frankfurt,50.1070205,8.5375322,1931,Philosophenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Schwabstraße 60435 Frankfurt,50.1439914,8.6826984,2183,Schwabstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Starenweg 65929 Frankfurt,50.1037031,8.5292635,2274,Starenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Sachsenhäuser Landwehrweg 60598 Frankfurt,50.0875287,8.6837476,2082,Sachsenhäuser Landwehrweg,ungerade,195,,311,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
August-Belz-Anlage 60528 Frankfurt,50.082787,8.640349933688606,3360,August-Belz-Anlage,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Am Villaberg 60388 Frankfurt,50.1534271,8.7534802,2847,Am Villaberg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Denzerstraße 65934 Frankfurt,50.1022886,8.5659584,626,Denzerstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Hospitalstraße 65929 Frankfurt,50.1057414,8.5441756,1226,Hospitalstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Herchenhainer Weg 60435 Frankfurt,50.1546668,8.6905939,2799,Herchenhainer Weg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Neue Mainzer Straße 60313 Frankfurt,50.1141582,8.6722704,1778,Neue Mainzer Straße,ungerade,85,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Duisbergstraße 60320 Frankfurt,50.1329592,8.6719735,676,Duisbergstraße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Europagarten 60486 Frankfurt,50.10794835,8.631684988038987,3596,Europagarten,,,,,,1,Gallus,162,1.07,1,Gallus,13.0,60486
Alt-Sindlingen 65931 Frankfurt,50.0809265,8.5191074,73,Alt-Sindlingen,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Im Weidensee 65929 Frankfurt,50.100927,8.5316906,3308,Im Weidensee,,,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929
Rüsselsheimer Straße 60326 Frankfurt,50.1014505,8.6205554,2068,Rüsselsheimer Straße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Altebergsweg 60599 Frankfurt,50.0934015,8.7130553,40,Altebergsweg,ungerade,31,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Heinrich-Hardt-Straße 65933 Frankfurt,50.1031913,8.6002274,1123,Heinrich-Hardt-Straße,ungerade,29,,47,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Klimsch-Anlage 60431 Frankfurt,50.1444886,8.6661601,3337,Klimsch-Anlage,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431
Schenckstraße 60489 Frankfurt,50.1282378,8.6166996,2118,Schenckstraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Neue Rothofstraße 60313 Frankfurt,50.1138859,8.6731339,1781,Neue Rothofstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Darmstädter Landstraße 63263 Frankfurt,50.0590258,8.6950986,620,Darmstädter Landstraße,ungerade,741,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,,63263
Brückhofstraße 60311 Frankfurt,50.1103175,8.6883509,514,Brückhofstraße,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311
Friedensbrücke 60329 Frankfurt,50.1010681,8.666701500984452,864,Friedensbrücke,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329
Brahmsstraße 60318 Frankfurt,50.1305338,8.6878478,483,Brahmsstraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Am Schießrain 60389 Frankfurt,50.1443444,8.7282552,177,Am Schießrain,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Nobelring 60598 Frankfurt,50.0802156,8.6808798,1820,Nobelring,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Bernhard-Grzimek-Allee 60316 Frankfurt,50.1144744,8.7003558,3548,Bernhard-Grzimek-Allee,ungerade,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316
Am Zedernholz 60437 Frankfurt,50.1855833,8.6525048,2678,Am Zedernholz,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Kruggasse 60311 Frankfurt,50.1114888,8.6840112,1509,Kruggasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Europa-Allee 60486 Frankfurt,50.1083065,8.6372042,3311,Europa-Allee,ungerade,65,,67,,1,Gallus,162,1.07,1,Gallus,4.0,60486
Im Hermeshain 60388 Frankfurt,50.1515039,8.7572931,2885,Im Hermeshain,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Leonhardsgasse 60389 Frankfurt,50.1449592,8.7289046,1566,Leonhardsgasse,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Friedrich-Ebert-Anlage 60325 Frankfurt,50.110307,8.6590225,867,Friedrich-Ebert-Anlage,gerade,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325
Niersteiner Straße 60598 Frankfurt,50.0920812,8.6820328,1816,Niersteiner Straße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Am Rosengarten 65934 Frankfurt,50.0987985,8.5728579,169,Am Rosengarten,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Ferdinand-Happ-Straße 60314 Frankfurt,50.1140534,8.7159248,3345,Ferdinand-Happ-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Leberecht-Migge-Anlage 60438 Frankfurt,50.1782914,8.6221434,3665,Leberecht-Migge-Anlage,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Frankensteiner Straße 60594 Frankfurt,50.1060664,8.6907385,840,Frankensteiner Straße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Gerlachstraße 65929 Frankfurt,50.1047033,8.5453661,928,Gerlachstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Dietesheimer Straße 60386 Frankfurt,50.1166579,8.7731243,642,Dietesheimer Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Auf dem Mühlberg 60599 Frankfurt,50.0991686,8.7031925,290,Auf dem Mühlberg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Am Niddatal 60488 Frankfurt,50.1379947,8.6192673,2606,Am Niddatal,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Am Wäldchen 65929 Frankfurt,50.1129926,8.5493509,3298,Am Wäldchen,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Brönnerstraße 60313 Frankfurt,50.1157428,8.6832453,505,Brönnerstraße,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313
Schwedenpfad 65934 Frankfurt,50.1020141,8.5625341,2200,Schwedenpfad,,,,,,6,Nied,561,6.42,6A,Höchst,17.0,65934
Friedrich-Ebert-Anlage 60308 Frankfurt,50.1128448,8.6527363,867,Friedrich-Ebert-Anlage,ungerade,49,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60308
Nordendplatz 60318 Frankfurt,50.12896255,8.688150919245647,1823,Nordendplatz,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Am Günthersbrunnen 60388 Frankfurt,50.1562038,8.7545472,2840,Am Günthersbrunnen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Amelia-Mary-Earhart-Straße 60549 Frankfurt,50.055046,8.5935818,3552,Amelia-Mary-Earhart-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Berger Weg 60389 Frankfurt,50.153931,8.7169189,397,Berger Weg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
An der Walkmühle 60437 Frankfurt,50.2005543,8.6713614,2756,An der Walkmühle,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Geleitsstraße 60599 Frankfurt,50.0997562,8.6947488,915,Geleitsstraße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Gerbermühlstraße 60594 Frankfurt,50.1049193,8.6952502,924,Gerbermühlstraße,ungerade,3,,63,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Mariannenstraße 60599 Frankfurt,50.1011919,8.698404016110626,1663,Mariannenstraße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Marbachweg 60389 Frankfurt,50.1441165,8.6937501,1659,Marbachweg,gerade,2,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Altes Schützenhüttengäßchen 60599 Frankfurt,50.0923478,8.6942108,57,Altes Schützenhüttengäßchen,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Von-Bernus-Park 60486 Frankfurt,50.1216652,8.637449715576555,3726,Von-Bernus-Park,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Am Niedwald 65933 Frankfurt,50.1114939,8.5955116,157,Am Niedwald,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
In der Wink 60437 Frankfurt,50.1902438,8.6376015,2694,In der Wink,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Hagenstraße 60314 Frankfurt,50.110493,8.709912,1057,Hagenstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
In der Fuchskaut 60437 Frankfurt,50.1880239,8.6961826,3505,In der Fuchskaut,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Eschenbachstraße 60596 Frankfurt,50.0951921,8.6680843,754,Eschenbachstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Zentgrafenstraße 60389 Frankfurt,50.1437184,8.7219184,2558,Zentgrafenstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Mammolshainer Straße 60326 Frankfurt,50.1063017,8.6233108,1654,Mammolshainer Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326
Schenkendorfstraße 60431 Frankfurt,50.150237,8.6577149,2119,Schenkendorfstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Alfred-Göbel-Weg 60388 Frankfurt,50.1507749,8.7541017,2834,Alfred-Göbel-Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Lachnerstraße 60386 Frankfurt,50.1207991,8.7680221,1524,Lachnerstraße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Herderstraße 60316 Frankfurt,50.1187639,8.6951771,1148,Herderstraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Odina-Bott-Platz 60323 Frankfurt,50.1182175,8.663368384290354,3357,Odina-Bott-Platz,,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323
Bonameser Mittelgasse 60437 Frankfurt,50.1812098,8.6627534,471,Bonameser Mittelgasse,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Am Wendelsgarten 60437 Frankfurt,50.1838783,8.6660835,210,Am Wendelsgarten,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Polizeimeister-Kaspar-Straße 60320 Frankfurt,50.1334732,8.6726236,3321,Polizeimeister-Kaspar-Straße,,,,,,3,Nordend-West,202,3.16,3,Dornbusch,12.0,60320
Münchener Straße 60329 Frankfurt,50.1084259,8.6723076,1754,Münchener Straße,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329
Melemstraße 60322 Frankfurt,50.1296821,8.6755229,1710,Melemstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322
Alt-Bergen 60388 Frankfurt,50.1550003,8.7545669,2835,Alt-Bergen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Franklinstraße 60486 Frankfurt,50.1154181,8.6378426,842,Franklinstraße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486
Konstablerwache 60313 Frankfurt,50.1149772,8.6876403,1481,Konstablerwache,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60313
Schneidhainer Straße 60326 Frankfurt,50.1036442,8.6300321,2155,Schneidhainer Straße,ungerade,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326
Praunheimer Steg 60439 Frankfurt,50.1565492,8.6323651,2591,Praunheimer Steg,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Kiesstraße 60486 Frankfurt,50.1180963,8.6480591,1408,Kiesstraße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486
Pflugstraße 60431 Frankfurt,50.1426242,8.6549496,1923,Pflugstraße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Langenhainer Straße 60326 Frankfurt,50.1032432,8.628242,1540,Langenhainer Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326
Am Weißberg 60437 Frankfurt,50.1911055,8.6339558,2676,Am Weißberg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Hennegasse 60439 Frankfurt,50.1678663,8.6181647,1138,Hennegasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Fontanestraße 60431 Frankfurt,50.1493841,8.6623225,825,Fontanestraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431
Letzter Hasenpfad 60598 Frankfurt,50.0927034,8.6833569,1574,Letzter Hasenpfad,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Höhenblick 60431 Frankfurt,50.1468382,8.6549131,1190,Höhenblick,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Zwischenstraße 60594 Frankfurt,50.1030391,8.6941301,2580,Zwischenstraße,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Zur Untermühle 60437 Frankfurt,50.1848724,8.6926041,2735,Zur Untermühle,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Anna-Seghers-Pfad 60322 Frankfurt,50.1327246,8.6822272,3746,Anna-Seghers-Pfad,,,,,,3,Nordend-West,202,3.16,3,Dornbusch,3.0,60322
Gebrüder-Hommel-Anlage 60435 Frankfurt,50.1506989,8.676284884780959,3120,Gebrüder-Hommel-Anlage,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Taunusanlage 60329 Frankfurt,50.1109328,8.6704442,2329,Taunusanlage,ungerade,1,,11,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329
Morgenzeile 60529 Frankfurt,50.0853712,8.6173239,1741,Morgenzeile,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Am Hohen Markstein 60389 Frankfurt,50.1374441,8.7103986,3306,Am Hohen Markstein,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389
Katherine-Stinson-Weg 60549 Frankfurt,50.0545276,8.5935322,3739,Katherine-Stinson-Weg,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Emmy-Klieneberger-Nobel-Straße 60439 Frankfurt,50.1710474,8.6288229,3751,Emmy-Klieneberger-Nobel-Straße,,,,,,8,Niederursel,484,8.63,8,Nord,14.0,60439
Gwinnerstraße 60388 Frankfurt,50.1415539,8.7347314,1033,Gwinnerstraße,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60388
Ginnheimer Landstraße 60431 Frankfurt,50.1420361,8.647929,941,Ginnheimer Landstraße,ungerade,109,,209,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Hafentunnel 60327 Frankfurt,50.1045957,8.65782,3341,Hafentunnel,,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60327
Anne-Frank-Straße 60433 Frankfurt,50.15988625,8.662792569660123,261,Anne-Frank-Straße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Am Nonnenhof 60435 Frankfurt,50.1562297,8.6934818,3312,Am Nonnenhof,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Elkenbachstraße 60316 Frankfurt,50.1217955,8.6948306,716,Elkenbachstraße,ungerade,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Stephensonstraße 60326 Frankfurt,50.1066514,8.6402972,3192,Stephensonstraße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Kastanienstraße 65933 Frankfurt,50.0987089,8.6040648,1384,Kastanienstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Biebergasse 60313 Frankfurt,50.1141435,8.6771737,423,Biebergasse,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
