Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Diebsgrundweg 60487 Frankfurt,50.1308006,8.6508089,635,Diebsgrundweg,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,highway,way
Egelsbacher Straße 60528 Frankfurt,50.0858783,8.6480372,693,Egelsbacher Straße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Kilianstädter Straße 60386 Frankfurt,50.1358987,8.7696528,2626,Kilianstädter Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Heilmannstraße 60439 Frankfurt,50.1548366,8.6275418,1118,Heilmannstraße,,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439,highway,way
Elefantengasse 60313 Frankfurt,50.1169888,8.6865933,712,Elefantengasse,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,,
Alt-Hausen 60488 Frankfurt,50.1335355,8.6254481,61,Alt-Hausen,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Hochfeldstraße 60437 Frankfurt,50.1868069,8.6953093,2719,Hochfeldstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Thea-Rasche-Straße 60549 Frankfurt,50.0554056,8.5890872,3551,Thea-Rasche-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549,highway,way
Kleinschmidtstraße 60431 Frankfurt,50.1522087,8.6572515,1443,Kleinschmidtstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,highway,way
Am Ziehgraben 60488 Frankfurt,50.1382508,8.6216019,214,Am Ziehgraben,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,highway,way
Odenwaldstraße 60528 Frankfurt,50.0857444,8.6423357,1854,Odenwaldstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,,
Hermesweg 60316 Frankfurt,50.1181174,8.6931804,1154,Hermesweg,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,,
Schlettweinstraße 60386 Frankfurt,50.1281075,8.7385122,2134,Schlettweinstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,highway,way
Eschersheimer Landstraße 60323 Frankfurt,50.1299055,8.6720858,758,Eschersheimer Landstraße,ungerade,147,,157,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,highway,way
Pfarrgäßchen 60437 Frankfurt,50.1818975,8.6637299,1916,Pfarrgäßchen,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Röntgenstraße 60388 Frankfurt,50.1410961,8.7492255,2908,Röntgenstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Eschenbachstraße 60596 Frankfurt,50.0951921,8.6680843,754,Eschenbachstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,highway,way
Hülya-Platz 60486 Frankfurt,50.1235288,8.639859,3275,Hülya-Platz,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486,,
Nachtigallenweg 65929 Frankfurt,50.1043913,8.5312714,1764,Nachtigallenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Hermannspforte 60437 Frankfurt,50.1819402,8.6894236,2718,Hermannspforte,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,highway,way
Alois-Eckert-Straße 60528 Frankfurt,50.078599,8.6430825,3048,Alois-Eckert-Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Robert-Mayer-Straße 60325 Frankfurt,50.1166868,8.6527361,2022,Robert-Mayer-Straße,ungerade,11,,15,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,,
Volkshausstraße 60388 Frankfurt,50.1438854,8.7516764,2925,Volkshausstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Bruchfeldstraße 60528 Frankfurt,50.0863877,8.6417086,511,Bruchfeldstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,,
Deutschherrnbrücke 60594 Frankfurt,50.1053276,8.7041905,630,Deutschherrnbrücke,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Renettenstraße 60435 Frankfurt,50.1562241,8.6998966,3382,Renettenstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,amenity,node
Höchster Stadtpark 65936 Frankfurt,50.1114295,8.55608658875493,1188,Höchster Stadtpark,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Rosenbergerstraße 60313 Frankfurt,50.1174521,8.6859276,2042,Rosenbergerstraße,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,highway,way
Bertholdstraße 60439 Frankfurt,50.156046,8.6267681,411,Bertholdstraße,,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439,,
Lucaestraße 60433 Frankfurt,50.1484637,8.6667084,1617,Lucaestraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,highway,way
Franz-Henle-Straße 65929 Frankfurt,50.1033079,8.5369184,843,Franz-Henle-Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,highway,way
Auf der Lindenhöhe 60433 Frankfurt,50.1507152,8.6650439,297,Auf der Lindenhöhe,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,highway,way
Gravenbruchring 63263 Frankfurt,50.0582031,8.6963316,979,Gravenbruchring,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,,63263,,
Börsenstraße 60313 Frankfurt,50.1153189,8.6768256,465,Börsenstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,,
Krummauer Straße 60388 Frankfurt,50.1475843,8.7580046,2893,Krummauer Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Alfred-Wegener-Straße 60438 Frankfurt,50.1752152,8.6301526,3416,Alfred-Wegener-Straße,,,,,,8,Niederursel,484,8.63,8,Nord,14.0,60438,,
Neue Niedenau 60325 Frankfurt,50.1114333,8.6628265,3190,Neue Niedenau,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,highway,way
Birkenweg 60486 Frankfurt,50.1185255,8.6304272,432,Birkenweg,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,highway,way
Taubenstraße 60313 Frankfurt,50.1169091,8.6791306,2327,Taubenstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,,
Zeil 60313 Frankfurt,50.11430165,8.68171346459483,2554,Zeil,ungerade,1,,47,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,,
Leopold-Ehrmann-Straße 60388 Frankfurt,50.1579897,8.7592023,3052,Leopold-Ehrmann-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Steinrutsch 65931 Frankfurt,50.0906768,8.4989633,2291,Steinrutsch,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,amenity,node
Simon-Ochs-Straße 60435 Frankfurt,50.145126,8.6943793,2236,Simon-Ochs-Straße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Edmund-Rumpler-Straße 60549 Frankfurt,50.0566673,8.5914208,3673,Edmund-Rumpler-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549,railway,node
Felsenbirnenweg 65929 Frankfurt,50.1123901,8.5501501,3299,Felsenbirnenweg,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,highway,way
Hofstraße 60311 Frankfurt,50.1079075,8.6751594,1202,Hofstraße,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311,highway,way
Skylineblick 60438 Frankfurt,50.1794095,8.6418266,3412,Skylineblick,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Schelmenweg 60388 Frankfurt,50.1576269,8.7511497,2911,Schelmenweg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Wiesbadener Straße 65936 Frankfurt,50.1277824,8.565491,2505,Wiesbadener Straße,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65936,,
Burgunderweg 65929 Frankfurt,50.1130865,8.5377152,581,Burgunderweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,,
Germaniaplatz 60385 Frankfurt,50.1252,8.7012904,929,Germaniaplatz,,,,,,4,Bornheim,240,4.23,4,Ost,6.0,60385,highway,way
Mathildenstraße 60599 Frankfurt,50.099117,8.7217389,1685,Mathildenstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Am Herrenhof 60435 Frankfurt,50.1723199,8.6954752,122,Am Herrenhof,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Porthstraße 60435 Frankfurt,50.1434532,8.685132,1938,Porthstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Güntherstraße 60528 Frankfurt,50.0834541,8.6484222,1019,Güntherstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,amenity,node
Konrad-Glatt-Straße 65929 Frankfurt,50.1036711,8.546379,1479,Konrad-Glatt-Straße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,highway,way
Alter Gerichtsplatz 60438 Frankfurt,50.17714745,8.637048163852041,3735,Alter Gerichtsplatz,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Strubbergstraße 60489 Frankfurt,50.1226167,8.6055333,2316,Strubbergstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,highway,way
Am Weidenwörth 60529 Frankfurt,50.0894374,8.5767411,205,Am Weidenwörth,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Altvaterstraße 60437 Frankfurt,50.2030214,8.6687217,2738,Altvaterstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Bückeburger Weg 65931 Frankfurt,50.0922782,8.499651,528,Bückeburger Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,,
Egestraße 60488 Frankfurt,50.138223,8.6129539,695,Egestraße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,,
Nathan-Trier-Straße 65933 Frankfurt,50.0931588,8.6109625,1768,Nathan-Trier-Straße,,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,,
Rottweiler Platz 60327 Frankfurt,50.1014886,8.6612807,3059,Rottweiler Platz,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
Jacob-Schiff-Straße 60433 Frankfurt,50.1477632,8.6689007,1319,Jacob-Schiff-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,,
Einsiedlerstraße 60439 Frankfurt,50.1644874,8.626115,705,Einsiedlerstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Textorstraße 60596 Frankfurt,50.0985667,8.6780294,2338,Textorstraße,ungerade,89,,111,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
Volkspark Niddatal 60487 Frankfurt,50.14045085,8.634696694821864,3725,Volkspark Niddatal,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,11.0,60487,highway,way
Arnoldshainer Straße 60489 Frankfurt,50.1267242,8.6090039,3061,Arnoldshainer Straße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
Morgenzeile 60529 Frankfurt,50.0853712,8.6173239,1741,Morgenzeile,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,highway,way
Martin-Henrich-Anlage 60529 Frankfurt,50.0845327,8.575639425831588,3343,Martin-Henrich-Anlage,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Niedergasse 60389 Frankfurt,50.1436246,8.7282639,1807,Niedergasse,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Dörnigheimer Straße 60314 Frankfurt,50.1138386,8.7063491,649,Dörnigheimer Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Fürstenbergerstraße 60322 Frankfurt,50.1258755,8.6807934,889,Fürstenbergerstraße,ungerade,1,,151,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,,
Werftstraße 60327 Frankfurt,50.1011798,8.6628092,2483,Werftstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,highway,way
Alfred-Göbel-Weg 60388 Frankfurt,50.1507749,8.7541017,2834,Alfred-Göbel-Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Gisèle-Freund-Platz 60323 Frankfurt,50.1268401,8.670769150369665,3713,Gisèle-Freund-Platz,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,highway,way
Elly-Heuss-Knapp-Straße 60438 Frankfurt,50.180734,8.640179,3409,Elly-Heuss-Knapp-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Hohe Stätte 60437 Frankfurt,50.2052896,8.7095835,2802,Hohe Stätte,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Martin-Luther-Platz 60316 Frankfurt,50.1239528,8.697287674631417,3315,Martin-Luther-Platz,ungerade,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,,
Gräsigter Weg 60388 Frankfurt,50.1564784,8.7653283,2874,Gräsigter Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Am Ginnheimer Wäldchen 60431 Frankfurt,50.1452802,8.6437726,3145,Am Ginnheimer Wäldchen,ungerade,3,,7,,9,Ginnheim,441,9.67,9,Nord,14.0,60431,leisure,way
Willmannstraße 60386 Frankfurt,50.1250815,8.7686461,2527,Willmannstraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Kattowitzer Straße 65933 Frankfurt,50.103999,8.5929911,1387,Kattowitzer Straße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Breite Gasse 60313 Frankfurt,50.1139784,8.6909462,491,Breite Gasse,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,,
Casparistraße 60435 Frankfurt,50.1432341,8.6850853,595,Casparistraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,amenity,node
Sontraer Straße 60386 Frankfurt,50.130115,8.7439066,2253,Sontraer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Berger Marktplatz 60388 Frankfurt,50.1575829,8.7580629,2860,Berger Marktplatz,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Niedernhausener Straße 60326 Frankfurt,50.1073089,8.632143,3191,Niedernhausener Straße,ungerade,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326,,
Taläckerstraße 65933 Frankfurt,50.0923969,8.6021419,2323,Taläckerstraße,,,,,,6,Griesheim,551,6.39,6A,Gallus,16.0,65933,,
Georg-Heck-Weg 65934 Frankfurt,50.1061491,8.5842601,3165,Georg-Heck-Weg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,highway,way
Lohrpark 60389 Frankfurt,50.1506973,8.729325247182611,3719,Lohrpark,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Stichgärtenstraße 65934 Frankfurt,50.0989414,8.5648772,2303,Stichgärtenstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,highway,way
Sigmund-Freud-Straße 60435 Frankfurt,50.1552119,8.6860901,2231,Sigmund-Freud-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,highway,way
Auf dem Mühlberg 60599 Frankfurt,50.0991686,8.7031925,290,Auf dem Mühlberg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Lahnstraße 60326 Frankfurt,50.1007841,8.6319488,1532,Lahnstraße,,,,,,1,Gallus,153,1.05,1,Gallus,4.0,60326,,
Stieglitzenweg 65929 Frankfurt,50.1041675,8.5330946,2304,Stieglitzenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,highway,way
Taunusanlage 60329 Frankfurt,50.1109328,8.6704442,2329,Taunusanlage,ungerade,1,,11,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,highway,way
Monchstraße 60437 Frankfurt,50.1837839,8.6605341,1737,Monchstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Voelckerstraße 60322 Frankfurt,50.1311921,8.6749647,2411,Voelckerstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,highway,way
Margarete-Steiff-Straße 60438 Frankfurt,50.1784931,8.6391318,3406,Margarete-Steiff-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
An den Gerlachswiesen 60388 Frankfurt,50.1499677,8.7598387,2851,An den Gerlachswiesen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Stargarder Straße 60388 Frankfurt,50.1484521,8.7551242,2918,Stargarder Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,leisure,way
Scherbiusstraße 60486 Frankfurt,50.1148301,8.6304112,2120,Scherbiusstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
Am Zedernholz 60437 Frankfurt,50.1855833,8.6525048,2678,Am Zedernholz,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Bachstraße 60437 Frankfurt,50.188617,8.6344372,2682,Bachstraße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Ludwig-Richter-Straße 60433 Frankfurt,50.1543533,8.6610087,1623,Ludwig-Richter-Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,,
Herrenapfelstraße 60435 Frankfurt,50.1531891,8.7012502,3386,Herrenapfelstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Karmelitergasse 60311 Frankfurt,50.1097074,8.6784442,1379,Karmelitergasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Weilbrunnstraße 60435 Frankfurt,50.1547604,8.6932755,2466,Weilbrunnstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,amenity,node
Kandelstraße 60528 Frankfurt,50.085872,8.6435846,1356,Kandelstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Herchenhainer Weg 60435 Frankfurt,50.1546668,8.6905939,2799,Herchenhainer Weg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Odina-Bott-Platz 60323 Frankfurt,50.1182175,8.663368384290354,3357,Odina-Bott-Platz,,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,highway,way
Kleiner Hirschgraben 60311 Frankfurt,50.1121941,8.6787921,1441,Kleiner Hirschgraben,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Gutleutstraße 60329 Frankfurt,50.1066772,8.6699457,1031,Gutleutstraße,ungerade,1,,75,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,,
Humperdinckstraße 60598 Frankfurt,50.0898784,8.6670757,1239,Humperdinckstraße,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598,highway,way
Karl-König-Weg 65929 Frankfurt,50.1058698,8.5352111,1366,Karl-König-Weg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Kehreinstraße 65934 Frankfurt,50.0988857,8.5706068,1394,Kehreinstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,highway,way
Emmy-Klieneberger-Nobel-Straße 60439 Frankfurt,50.1710474,8.6288229,3751,Emmy-Klieneberger-Nobel-Straße,,,,,,8,Niederursel,484,8.63,8,Nord,14.0,60439,highway,way
Auerfeldstraße 60389 Frankfurt,50.1454338,8.7199612,282,Auerfeldstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Am Flughafen 60549 Frankfurt,50.0540704,8.5752451,3626,Am Flughafen,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549,highway,way
Brüder-Grimm-Straße 60314 Frankfurt,50.1173469,8.7060504,515,Brüder-Grimm-Straße,ungerade,3,,13,,4,Ostend,251,4.25,4,Ost,5.0,60314,highway,way
An den Kaiserpappeln 60437 Frankfurt,50.2035184,8.6811422,3655,An den Kaiserpappeln,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Große Fischerstraße 60311 Frankfurt,50.1097558,8.6856055,992,Große Fischerstraße,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Hans-Leistikow-Straße 60438 Frankfurt,50.1810729,8.6199967,3636,Hans-Leistikow-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Anna-Lindh-Allee 60437 Frankfurt,50.206913,8.6592616,3544,Anna-Lindh-Allee,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,amenity,node
Holzweg 60488 Frankfurt,50.2125055,8.6716855,2581,Holzweg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,11.0,60488,,
Neue Mainzer Straße 60313 Frankfurt,50.1141582,8.6722704,1778,Neue Mainzer Straße,ungerade,85,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,highway,relation
Nell-Breuning-Straße 60596 Frankfurt,50.097161,8.6793443,3641,Nell-Breuning-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Romroder Straße 60389 Frankfurt,50.1467261,8.7265513,2038,Romroder Straße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Ziegelei-Allee 60488 Frankfurt,50.1447528,8.6069527,3680,Ziegelei-Allee,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Hans-Herkommer-Ring 60438 Frankfurt,50.1746213,8.621517,3678,Hans-Herkommer-Ring,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Langobardenweg 65929 Frankfurt,50.1137776,8.5387451,1545,Langobardenweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,,
Am Ginnheimer Hang 60431 Frankfurt,50.1462664,8.6473793,3027,Am Ginnheimer Hang,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Gerichtsstraße 60313 Frankfurt,50.116155,8.6900576,927,Gerichtsstraße,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,,
Schwarzbachstraße 60529 Frankfurt,50.0857407,8.583406,2194,Schwarzbachstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,highway,way
Bilsteinweg 60435 Frankfurt,50.1452124,8.6979626,429,Bilsteinweg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Max-Kirschner-Weg 60439 Frankfurt,50.1645612,8.6351846,3503,Max-Kirschner-Weg,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,leisure,way
Kirchbergweg 60389 Frankfurt,50.1492788,8.7412361,3688,Kirchbergweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Tagetesweg 60433 Frankfurt,50.1657684,8.6855814,3378,Tagetesweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,highway,way
Fontanestraße 60431 Frankfurt,50.1493841,8.6623225,825,Fontanestraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431,highway,way
Matisseweg 60438 Frankfurt,50.1765829,8.6444776,3326,Matisseweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Klapperfeldstraße 60313 Frankfurt,50.1149246,8.6900897,1420,Klapperfeldstraße,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,,
Arndtstraße 60325 Frankfurt,50.118857,8.6606429,273,Arndtstraße,ungerade,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,,
Oberer Kalbacher Weg 60437 Frankfurt,50.1834656,8.6648206,1832,Oberer Kalbacher Weg,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Reichelstraße 60431 Frankfurt,50.1391961,8.6430194,1982,Reichelstraße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,highway,way
Richard-Weidlich-Platz 65931 Frankfurt,50.087905,8.5111985,2010,Richard-Weidlich-Platz,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931,,
Schwanthalerstraße 60596 Frankfurt,50.1001207,8.6789844,2193,Schwanthalerstraße,ungerade,37,,41,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60596,,
Briandring 60598 Frankfurt,50.0799274,8.6760829,504,Briandring,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Krautgartenweg 60439 Frankfurt,50.1676314,8.6294366,1493,Krautgartenweg,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Gräfstraße 60486 Frankfurt,50.117845,8.6494313,973,Gräfstraße,ungerade,39,,83,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486,,
Morsestraße 60486 Frankfurt,50.119685,8.625594,2613,Morsestraße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60486,,
Kiesstraße 60486 Frankfurt,50.1180963,8.6480591,1408,Kiesstraße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486,highway,way
Hafenpark 60314 Frankfurt,50.1081109,8.707651159049277,3657,Hafenpark,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,highway,way
Kennedyallee 60598 Frankfurt,50.0886,8.6600064,1400,Kennedyallee,ungerade,151,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598,highway,way
Am Pfingstlohr 60389 Frankfurt,50.1502693,8.7250335,162,Am Pfingstlohr,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Heidetränkstraße 60439 Frankfurt,50.1650116,8.628471,1112,Heidetränkstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Tiroler Straße 60596 Frankfurt,50.0941305,8.6748227,2362,Tiroler Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Fried-Lübbecke-Anlage 60311 Frankfurt,50.1100254,8.681372371883523,3021,Fried-Lübbecke-Anlage,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Hahnstraße 60528 Frankfurt,50.0790749,8.6341618,1059,Hahnstraße,,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60528,highway,way
Emser Straße 60486 Frankfurt,50.1165156,8.6432187,730,Emser Straße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486,highway,way
Bremer Straße 60322 Frankfurt,50.1280402,8.6729197,496,Bremer Straße,gerade,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,,
